date,weather_1,weather_2,high,low,wind
2016-02-29,晴,晴,16,5,北风 3-4级 /无持续风向 ≤3级
2016-03-01,晴,晴,19,8,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-02,晴,晴,22,11,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-03,多云,阵雨,24,15,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-04,多云,多云,23,13,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-05,多云,阴,22,14,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-06,晴,晴,24,14,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-07,多云,雷阵雨,26,9,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-08,中雨,小雨,20,6,北风 4-5级 /北风 4-5级
2016-03-09,小到中雨,小雨,9,4,北风 4-5级 /北风 3-4级
2016-03-10,阴,多云,8,3,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-11,晴,多云,12,5,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-12,阴,小雨,16,10,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-13,小雨,阴,14,8,北风 3-4级 /北风 3-4级
2016-03-14,晴,晴,17,9,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-15,多云,阴,14,9,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-16,阴,阴,17,14,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-17,阵雨,小雨,17,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-18,小雨,多云,17,14,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-19,晴,多云,22,13,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-20,雷阵雨,中雨,18,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-21,阵雨,小雨,15,11,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-22,小雨,小到中雨,14,10,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-23,小雨,阴,15,10,北风 3-4级 /北风 3-4级
2016-03-24,多云,多云,14,6,北风 3-4级 /北风 3-4级
2016-03-25,晴,晴,16,7,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-26,晴,晴,17,8,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-27,晴,晴,17,6,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-28,晴,多云,20,9,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-29,阴,阵雨,19,14,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-30,小到中雨,小雨,16,11,无持续风向 ≤3级 /无持续风向 ≤3级
2016-03-31,多云,多云,19,13,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-01,多云,阵雨,26,17,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-02,雷阵雨,雷阵雨,26,17,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-03,中雨,小雨,21,15,北风 3-4级 /北风 3-4级
2016-04-04,多云,阴,19,16,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-05,多云,阴,25,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-06,雷阵雨,中到大雨,27,17,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-07,中雨,小雨,18,15,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-08,阴,阵雨,21,15,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-09,小到中雨,阵雨,21,16,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-10,阵雨,多云,22,17,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-11,多云,多云,24,16,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-12,小到中雨,大雨,26,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-13,多云,多云,26,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-14,阵雨,阵雨,24,19,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-15,小到中雨,大雨,23,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-16,中雨,阴,24,15,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-17,小雨,阵雨,22,14,北风 3-4级 /无持续风向 ≤3级
2016-04-18,晴,晴,22,13,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-19,多云,阵雨,26,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-20,中雨,中雨,25,19,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-21,阴,多云,23,17,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-22,雷阵雨,中雨,25,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-23,中雨,阴,20,17,无持续风向 ≤3级 /北风 3-4级
2016-04-24,阴,阴,21,16,北风 3-4级 /无持续风向 ≤3级
2016-04-25,阴,小雨,21,17,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-26,中雨,阴,21,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-27,多云,晴,24,15,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-28,晴,晴,25,16,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-29,晴,多云,26,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-04-30,多云,多云,26,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-01,阵雨,雷阵雨,27,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-02,小到中雨,阵雨,27,19,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-03,晴,晴,29,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-04,多云,阴,29,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-05,阵雨,多云,27,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-06,阵雨,中雨,26,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-07,阵雨,雷阵雨,25,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-08,中雨,中雨,22,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-09,中雨,阵雨,21,17,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-10,多云,晴,24,17,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-11,晴,晴,27,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-12,晴,晴,31,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-13,晴,晴,29,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-14,多云,雷阵雨,30,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-15,中雨,阴,20,15,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-16,晴,晴,24,16,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-17,晴,晴,20,19,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-18,多云,阵雨,27,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-19,小到中雨,中雨,23,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-20,中到大雨,小雨,22,19,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-21,阴,多云,22,18,无持续风向 ≤3级 /北风 3-4级
2016-05-22,多云,多云,24,19,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-23,多云,小雨,26,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-24,阴,阵雨,25,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-25,阵雨,中雨,26,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-26,小到中雨,阴,25,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-27,多云,雷阵雨,29,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-28,中雨,小雨,26,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-29,阵雨,阴,24,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-30,阵雨,多云,28,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-05-31,多云,雷阵雨,33,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-01,雷阵雨,中雨,31,21,无持续风向 ≤3级 /北风 3-4级
2016-06-02,大到暴雨,大到暴雨,23,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-03,小到中雨,阴,22,19,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-04,多云,晴,19,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-05,晴,晴,30,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-06,晴,晴,32,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-07,晴,雷阵雨,32,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-08,多云,晴,32,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-09,晴,多云,32,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-10,多云,阵雨,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-11,小到中雨,中雨,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-12,阵雨,多云,27,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-13,晴,晴,31,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-14,多云,雷阵雨,32,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-15,大到暴雨,中雨,26,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-16,多云,晴,27,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-17,晴,雷阵雨,31,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-18,中到大雨,多云,31,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-19,阵雨,大雨,31,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-20,阵雨,晴,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-21,晴,晴,35,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-22,晴,晴,36,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-23,晴,晴,37,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-24,多云,雷阵雨,36,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-25,雷阵雨,阵雨,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-26,雷阵雨,多云,28,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-27,雷阵雨,阴,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-28,多云,小到中雨,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-29,雷阵雨,阴,31,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-06-30,雷阵雨,雷阵雨,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-01,多云,多云,33,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-02,阵雨,中雨,32,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-03,阵雨,中雨,30,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-04,阵雨,小雨,28,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-05,阵雨,多云,30,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-06,多云,多云,33,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-07,多云,晴,34,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-08,晴,晴,35,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-09,多云,阵雨,34,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-10,阵雨,中雨,31,27,北风 3-4级 /无持续风向 ≤3级
2016-07-11,阵雨,多云,32,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-12,多云,多云,33,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-13,多云,雷阵雨,34,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-14,多云,阵雨,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-15,多云,雷阵雨,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-16,阵雨,阵雨,30,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-17,中雨,阵雨,30,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-18,中到大雨,多云,28,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-19,多云,多云,32,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-20,多云,多云,34,27,无持续风向 ≤3级 /南风 3-4级
2016-07-21,晴,晴,35,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-22,晴,晴,36,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-23,晴,晴,37,29,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-24,晴,晴,37,29,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-25,晴,晴,38,30,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-26,晴,晴,38,29,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-27,晴,晴,38,29,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-28,晴,晴,37,29,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-29,晴,晴,38,30,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-30,晴,晴,38,30,无持续风向 ≤3级 /无持续风向 ≤3级
2016-07-31,晴,晴,38,29,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-01,晴,多云,37,30,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-02,多云,多云,36,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-03,雷阵雨,多云,34,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-04,多云,多云,33,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-05,多云,多云,34,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-06,雷阵雨,多云,33,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-07,雷阵雨,雷阵雨,34,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-08,雷阵雨,多云,33,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-09,多云,多云,35,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-10,雷阵雨,阴,33,27,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-11,多云,多云,35,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-12,晴,晴,36,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-13,晴,多云,36,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-14,晴,晴,36,29,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-15,晴,晴,36,29,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-16,晴,晴,37,29,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-17,晴,晴,37,30,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-18,晴,晴,37,30,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-19,晴,晴,37,30,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-20,晴,雷阵雨,37,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-21,多云,多云,35,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-22,多云,多云,35,29,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-23,多云,晴,35,28,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-24,晴,晴,36,29,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-25,晴,晴,36,29,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-26,多云,多云,36,24,无持续风向 ≤3级 /北风 3-4级
2016-08-27,多云,多云,30,23,北风 3-4级 /北风 3-4级
2016-08-28,晴,晴,31,22,北风 3-4级 /无持续风向 ≤3级
2016-08-29,晴,晴,31,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-30,晴,多云,33,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-08-31,多云,小雨,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-01,阵雨,多云,28,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-02,晴,晴,32,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-03,多云,多云,32,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-04,多云,多云,30,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-05,多云,多云,32,25,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-06,小到中雨,阵雨,28,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-07,多云,多云,30,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-08,多云,多云,32,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-09,阵雨,阵雨,30,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-10,中雨,小雨,25,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-11,阵雨,多云,27,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-12,多云,晴,30,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-13,晴,晴,30,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-14,晴,多云,31,24,无持续风向 ≤3级 /北风 3-4级
2016-09-15,小雨,小雨,27,22,北风 3-4级 /北风 3-4级
2016-09-16,阴,多云,28,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-17,多云,多云,29,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-18,多云,多云,29,22,无持续风向 ≤3级 /北风 3-4级
2016-09-19,晴,晴,28,21,无持续风向 ≤3级 /北风 3-4级
2016-09-20,晴,多云,27,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-21,多云,多云,27,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-22,晴,晴,29,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-23,晴,多云,30,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-24,多云,晴,32,23,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-25,晴,晴,34,24,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-26,晴,晴,34,26,无持续风向 ≤3级 /无持续风向 ≤3级
2016-09-27,晴,多云,34,26,无持续风向 ≤3级 /北风 3-4级
2016-09-28,小到中雨,大雨,26,20,北风 4-5级 /北风 4-5级
2016-09-29,中雨,阵雨,20,18,北风 3-4级 /无持续风向 ≤3级
2016-09-30,阴,阵雨,24,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-01,阴,多云,22,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-02,多云,多云,27,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-03,多云,多云,27,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-04,多云,晴,28,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-05,晴,多云,28,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-06,阴,阴,26,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-07,阴,阴,25,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-08,阴,多云,25,18,北风 3-4级 /北风 3-4级
2016-10-09,晴,晴,23,17,北风 3-4级 /北风 3-4级
2016-10-10,晴,晴,23,17,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-11,晴,多云,25,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-12,阴,阴,22,19,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-13,阴,多云,23,17,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-14,多云,晴,24,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-15,晴,晴,26,19,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-16,多云,多云,26,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-17,阴,阴,25,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-18,阵雨,阴,26,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-19,阵雨,阵雨,24,21,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-20,多云,多云,27,22,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-21,阵雨,中雨,28,21,无持续风向 ≤3级 /北风 3-4级
2016-10-22,中雨,小雨,23,20,北风 3-4级 /北风 3-4级
2016-10-23,多云,阴,23,19,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-24,多云,小雨,25,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-25,阴,多云,24,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-26,多云,多云,27,20,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-27,晴,多云,27,17,无持续风向 ≤3级 /无持续风向 ≤3级
2016-10-28,小雨,阴,19,15,无持续风向 ≤3级 /北风 3-4级
2016-10-29,阴,阴,15,13,北风 3-4级 /北风 3-4级
2016-10-30,阴,阴,15,13,北风 3-4级 /北风 3-4级
2016-10-31,阴,阴,17,12,北风 3-4级 /北风 3-4级
2016-11-01,多云,晴,16,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-02,多云,晴,19,11,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-03,晴,晴,21,11,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-04,晴,晴,21,11,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-05,晴,晴,23,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-06,多云,多云,23,14,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-07,小雨,中雨,20,12,北风 3-4级 /北风 3-4级
2016-11-08,阵雨,阵雨,13,11,北风 3～4级 /北风 3～4级
2016-11-09,小雨,阴,10,7,北风 3～4级 /无持续风向 <3级
2016-11-10,多云,晴,15,8,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-11,晴,多云,17,9,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-12,阴,阴,19,13,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-13,小雨,小雨,18,15,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-14,阴,阴,21,16,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-15,阵雨,阴,19,16,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-16,阴,阴,20,16,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-17,阴,多云,21,17,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-18,多云,多云,22,17,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-19,多云,小雨,25,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-20,阴,阵雨,21,18,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-21,阴,多云,21,16,无持续风向 ≤3级 /北风 3-4级
2016-11-22,阵雨,中雨,15,6,北风 4-5级 /北风 4-5级
2016-11-23,阵雨,阴,4,3,北风 3-4级 /北风 3-4级
2016-11-24,阴,阴,7,3,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-25,阵雨,小雨,8,5,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-26,多云,晴,11,5,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-27,晴,晴,14,5,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-28,晴,晴,15,6,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-29,晴,多云,16,8,无持续风向 ≤3级 /无持续风向 ≤3级
2016-11-30,多云,多云,15,8,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-01,晴,晴,16,8,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-02,晴,多云,16,8,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-03,阴,多云,15,9,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-04,多云,晴,18,10,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-05,多云,多云,16,8,北风 3-4级 /北风 3-4级
2016-12-06,晴,晴,14,5,北风 3-4级 /无持续风向 ≤3级
2016-12-07,晴,晴,15,5,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-08,晴,雾,17,6,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-09,雾,晴,15,7,无持续风向 ≤3级 /北风 3-4级
2016-12-10,晴,晴,16,7,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-11,多云,多云,15,8,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-12,多云,小雨,17,10,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-13,阴,阴,12,7,北风 3-4级 /北风 3-4级
2016-12-14,阴,多云,10,3,北风 3-4级 /北风 3-4级
2016-12-15,晴,晴,10,2,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-16,晴,晴,12,3,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-17,晴,晴,13,4,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-18,多云,多云,18,9,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-19,小雨,小雨,16,12,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-20,阵雨,小雨,14,11,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-21,中雨,阴,13,7,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-22,晴,晴,15,5,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-23,晴,多云,16,7,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-24,多云,阴,13,9,无持续风向 ≤3级 /无持续风向 ≤3级
2016-12-25,阵雨,小雨,11,7,无持续风向 ≤3级 /无持续风向 ≤3级
