date,weather_1,weather_2,high,low,wind
2016-03-19,多云,多云,18,6,东北风 ≤3级 /东北风 3-4级
2016-03-20,多云,多云,17,7,东风 3-4级 /东风 3-4级
2016-03-21,多云,多云,16,8,东风 3-4级 /东风 3-4级
2016-03-22,阴,阴,16,9,东南风 3-4级 /东北风 4-5级
2016-03-23,阴,多云,13,4,东北风 4-5级 /东北风 3-4级
2016-03-24,多云,多云,12,3,东北风 3-4级 /东北风 3-4级
2016-03-25,多云,多云,14,3,北风 ≤3级 /西北风 ≤3级
2016-03-26,多云,阴,15,5,西北风 ≤3级 /西风 3-4级
2016-03-27,晴,晴,18,7,西风 3-4级 /西南风 ≤3级
2016-03-28,多云,多云,20,9,西南风 ≤3级 /西南风 ≤3级
2016-03-29,多云,阴,22,13,西南风 ≤3级 /南风 3-4级
2016-03-30,小雨,阵雨,19,13,南风 ≤3级 /南风 ≤3级
2016-03-31,阴,多云,19,10,东南风 ≤3级 /南风 ≤3级
2016-04-01,多云,多云,23,14,南风 3-4级 /东南风 3-4级
2016-04-02,中雨,中雨,20,13,东南风 3-4级 /东南风 3-4级
2016-04-03,中雨,阴,15,10,东北风 4-5级 /东北风 3-4级
2016-04-04,多云,多云,18,11,东风 ≤3级 /东风 ≤3级
2016-04-05,雷阵雨,中雨,18,13,东南风 ≤3级 /东南风 3-4级
2016-04-06,大雨,中雨,17,13,东风 4-5级 /西北风 3-4级
2016-04-07,阴,阴,19,12,西北风 3-4级 /东南风 ≤3级
2016-04-08,多云,多云,22,13,东南风 ≤3级 /东南风 ≤3级
2016-04-09,多云,多云,23,13,东南风 ≤3级 /东风 ≤3级
2016-04-10,阴,多云,24,11,东风 ≤3级 /东北风 ≤3级
2016-04-11,多云,阵雨,19,13,东风 ≤3级 /东风 3-4级
2016-04-12,阴,阴,22,15,东南风 3-4级 /东风 ≤3级
2016-04-13,多云,晴,26,16,东南风 ≤3级 /东南风 ≤3级
2016-04-14,多云,多云,27,14,东南风 ≤3级 /东南风 ≤3级
2016-04-15,多云,雷阵雨,25,17,东南风 4-5级 /东南风 4-5级
2016-04-16,中到大雨,阴,21,12,东南风 4-5级 /西北风 3-4级
2016-04-17,多云,阵雨,22,12,西风 3-4级 /西风 ≤3级
2016-04-18,多云,多云,23,12,南风 ≤3级 /南风 ≤3级
2016-04-19,多云,雷阵雨,24,15,东南风 3-4级 /东南风 4-5级
2016-04-20,中到大雨,中雨,19,16,东南风 3-4级 /东南风 3-4级
2016-04-21,多云,多云,25,15,西北风 3-4级 /西风 ≤3级
2016-04-22,多云,小雨,27,14,东南风 ≤3级 /东风 ≤3级
2016-04-23,中雨,阴,17,13,东风 3-4级 /东北风 3-4级
2016-04-24,阴,阴,18,14,东风 3-4级 /东风 3-4级
2016-04-25,阵雨,小雨,21,14,东风 3-4级 /东风 3-4级
2016-04-26,阵雨,阵雨,17,12,东风 ≤3级 /北风 ≤3级
2016-04-27,阵雨,阴,15,12,北风 3-4级 /西北风 ≤3级
2016-04-28,多云,多云,22,12,西北风 ≤3级 /北风 ≤3级
2016-04-29,晴,晴,25,15,东南风 ≤3级 /南风 ≤3级
2016-04-30,晴,晴,29,17,南风 3-4级 /东南风 3-4级
2016-05-01,多云,雷阵雨,29,20,东南风 4-5级 /南风 3-4级
2016-05-02,中到大雨,雷阵雨,25,17,南风 3-4级 /西北风 3-4级
2016-05-03,多云,晴,26,16,西北风 3-4级 /西风 4-5级
2016-05-04,多云,雷阵雨,29,20,南风 3-4级 /南风 3-4级
2016-05-05,中雨,阵雨,25,20,南风 ≤3级 /西南风 ≤3级
2016-05-06,小雨,阴,27,18,北风 3-4级 /东北风 3-4级
2016-05-07,雷阵雨,雷阵雨,22,14,东北风 3-4级 /东风 4-5级
2016-05-08,雷阵雨,雷阵雨,19,15,东风 4-5级 /东风 3-4级
2016-05-09,阵雨,小到中雨,20,14,东风 ≤3级 /北风 ≤3级
2016-05-10,阴,晴,20,13,北风 ≤3级 /西南风 ≤3级
2016-05-11,晴,晴,26,16,南风 3-4级 /东南风 3-4级
2016-05-12,多云,阴,29,17,南风 3-4级 /东北风 3-4级
2016-05-13,阴,阴,23,15,东北风 4-5级 /东南风 3-4级
2016-05-14,多云,阴,26,16,东南风 3-4级 /西风 4-5级
2016-05-15,中雨,阴,19,12,西北风 4-5级 /西北风 ≤3级
2016-05-16,多云,晴,24,14,西风 ≤3级 /南风 ≤3级
2016-05-17,多云,多云,26,14,东南风 3-4级 /东南风 3-4级
2016-05-18,多云,多云,25,15,东南风 3-4级 /东南风 3-4级
2016-05-19,多云,多云,26,18,东风 3-4级 /东风 3-4级
2016-05-20,雷阵雨,中雨,23,17,东风 4-5级 /东风 4-5级
2016-05-21,中雨,阵雨,19,17,东北风 4-5级 /东北风 3-4级
2016-05-22,阴,阴,23,16,东风 3-4级 /西风 ≤3级
2016-05-23,阴,阵雨,23,18,西南风 ≤3级 /西风 ≤3级
2016-05-24,阴,多云,25,19,西南风 3-4级 /南风 ≤3级
2016-05-25,阴,雷阵雨,30,21,南风 3-4级 /东南风 3-4级
2016-05-26,雷阵雨,中雨,26,20,东南风 3-4级 /西南风 ≤3级
2016-05-27,中雨,阵雨,23,19,东风 ≤3级 /东风 ≤3级
2016-05-28,中到大雨,中雨,22,19,东北风 ≤3级 /东北风 ≤3级
2016-05-29,阴,阴,24,17,西北风 3-4级 /东南风 ≤3级
2016-05-30,多云,雷阵雨,27,21,东南风 ≤3级 /东南风 3-4级
2016-05-31,中雨,中到大雨,27,20,东风 3-4级 /东北风 3-4级
2016-06-01,中雨,阴,22,17,东北风 3-4级 /东北风 3-4级
2016-06-02,阴,中雨,26,19,东风 ≤3级 /东风 4-5级
2016-06-03,中雨,阵雨,21,17,东风 3-4级 /东北风 3-4级
2016-06-04,阴,阴,23,16,西北风 3-4级 /西北风 3-4级
2016-06-05,多云,多云,27,19,东南风 3-4级 /东南风 3-4级
2016-06-06,雷阵雨,中雨,29,21,东南风 3-4级 /东风 ≤3级
2016-06-07,阴,小雨,27,21,东风 ≤3级 /东风 ≤3级
2016-06-08,阵雨,阴,25,19,东北风 3-4级 /东北风 ≤3级
2016-06-09,阴,阴,26,20,东风 ≤3级 /东南风 ≤3级
2016-06-10,阴,多云,29,22,东南风 3-4级 /东南风 ≤3级
2016-06-11,阴,雷阵雨,30,24,东风 ≤3级 /东风 ≤3级
2016-06-12,中雨,阴,24,21,东风 ≤3级 /东风 ≤3级
2016-06-13,晴,多云,30,22,东风 ≤3级 /南风 ≤3级
2016-06-14,多云,多云,33,24,南风 ≤3级 /南风 3-4级
2016-06-15,雷阵雨,雷阵雨,31,21,西北风 3-4级 /西北风 3-4级
2016-06-16,阴,多云,29,21,西风 3-4级 /西南风 3-4级
2016-06-17,多云,多云,31,22,西南风 3-4级 /南风 3-4级
2016-06-18,多云,雷阵雨,33,24,南风 3-4级 /南风 ≤3级
2016-06-19,中雨,中雨,31,25,南风 3-4级 /南风 3-4级
2016-06-20,中雨,中雨,28,24,南风 3-4级 /西南风 3-4级
2016-06-21,雷阵雨,雷阵雨,31,25,西南风 3-4级 /东风 ≤3级
2016-06-22,大雨,阴,31,26,西南风 3-4级 /南风 ≤3级
2016-06-23,雷阵雨,雷阵雨,33,24,南风 3-4级 /西南风 4-5级
2016-06-24,雷阵雨,中雨,29,21,北风 3-4级 /北风 ≤3级
2016-06-25,阵雨,多云,26,20,西风 ≤3级 /东南风 ≤3级
2016-06-26,多云,雷阵雨,27,20,东南风 3-4级 /东南风 3-4级
2016-06-27,中雨,中到大雨,23,20,东南风 3-4级 /西南风 3-4级
2016-06-28,暴雨,大雨,23,22,东风 3-4级 /西南风 3-4级
2016-06-29,阵雨,阴,28,23,西南风 3-4级 /南风 3-4级
2016-06-30,多云,雷阵雨,32,25,南风 3-4级 /南风 ≤3级
2016-07-01,雷阵雨,中雨,29,26,西南风 3-4级 /东南风 ≤3级
2016-07-02,大雨,暴雨,24,22,西南风 3-4级 /东风 3-4级
2016-07-03,大到暴雨,大到暴雨,26,24,南风 3-4级 /南风 3-4级
2016-07-04,中到大雨,中雨,28,25,南风 3-4级 /南风 3-4级
2016-07-05,雷阵雨,中雨,31,24,南风 3-4级 /东风 3-4级
2016-07-06,雷阵雨,雷阵雨,29,25,东风 ≤3级 /东南风 ≤3级
2016-07-07,雷阵雨,雷阵雨,30,25,东南风 ≤3级 /东风 3-4级
2016-07-08,多云,多云,32,25,东风 3-4级 /东风 3-4级
2016-07-09,阴,阵雨,31,25,东风 3-4级 /东风 3-4级
2016-07-10,雷阵雨,中到大雨,29,24,东风 4-5级 /北风 4-5级
2016-07-11,雷阵雨,阴,30,25,北风 3-4级 /西北风 ≤3级
2016-07-12,雷阵雨,阴,33,26,西风 ≤3级 /南风 ≤3级
2016-07-13,中雨,雷阵雨,31,26,南风 ≤3级 /西风 ≤3级
2016-07-14,中到大雨,中雨,30,23,西风 3-4级 /西风 ≤3级
2016-07-15,大雨,中雨,30,24,西南风 3-4级 /东南风 3-4级
2016-07-16,阴,阴,30,23,西风 ≤3级 /东南风 ≤3级
2016-07-17,多云,雷阵雨,32,24,南风 ≤3级 /东南风 3-4级
2016-07-18,雷阵雨,雷阵雨,31,25,东风 ≤3级 /东南风 ≤3级
2016-07-19,雷阵雨,多云,32,27,东南风 3-4级 /南风 3-4级
2016-07-20,多云,多云,35,28,南风 3-4级 /西南风 3-4级
2016-07-21,多云,晴,37,28,西南风 3-4级 /西南风 3-4级
2016-07-22,晴,晴,38,29,西南风 3-4级 /西南风 ≤3级
2016-07-23,晴,晴,38,30,西南风 3-4级 /南风 ≤3级
2016-07-24,晴,晴,38,30,南风 3-4级 /东南风 ≤3级
2016-07-25,晴,晴,39,29,东南风 3-4级 /东南风 ≤3级
2016-07-26,多云,多云,39,29,南风 ≤3级 /西南风 ≤3级
2016-07-27,多云,多云,37,29,西南风 3-4级 /西南风 3-4级
2016-07-28,多云,多云,38,30,西南风 3-4级 /西南风 ≤3级
2016-07-29,多云,晴,38,29,东南风 ≤3级 /南风 3-4级
2016-07-30,多云,多云,38,28,南风 3-4级 /东南风 3-4级
2016-07-31,晴,多云,37,28,东南风 3-4级 /东南风 3-4级
2016-08-01,多云,多云,36,27,东南风 3-4级 /东南风 3-4级
2016-08-02,雷阵雨,中雨,35,26,东南风 3-4级 /东风 ≤3级
2016-08-03,雷阵雨,阴,31,26,南风 ≤3级 /西风 ≤3级
2016-08-04,雷阵雨,雷阵雨,32,26,西风 ≤3级 /北风 ≤3级
2016-08-05,雷阵雨,多云,33,26,北风 ≤3级 /东风 ≤3级
2016-08-06,雷阵雨,多云,33,26,东风 ≤3级 /东风 ≤3级
2016-08-07,阴,阴,35,27,东风 ≤3级 /东风 3-4级
2016-08-08,多云,多云,33,27,东风 3-4级 /东风 3-4级
2016-08-09,多云,多云,34,27,东风 3-4级 /东风 3-4级
2016-08-10,多云,阴,34,28,东风 3-4级 /东风 3-4级
2016-08-11,多云,晴,36,27,东风 3-4级 /东风 ≤3级
2016-08-12,晴,多云,36,27,东风 ≤3级 /东风 ≤3级
2016-08-13,晴,多云,36,28,东风 ≤3级 /东风 ≤3级
2016-08-14,晴,多云,36,28,东风 ≤3级 /东南风 3-4级
2016-08-15,多云,多云,36,27,东风 3-4级 /东风 3-4级
2016-08-16,多云,多云,36,27,东风 3-4级 /东风 3-4级
2016-08-17,多云,多云,35,28,东风 3-4级 /东南风 3-4级
2016-08-18,多云,晴,36,28,东南风 3-4级 /东风 3-4级
2016-08-19,多云,多云,37,29,东南风 ≤3级 /东南风 ≤3级
2016-08-20,雷阵雨,阴,36,27,北风 3-4级 /北风 3-4级
2016-08-21,雷阵雨,多云,33,27,北风 3-4级 /东北风 3-4级
2016-08-22,多云,多云,34,27,东风 3-4级 /东风 3-4级
2016-08-23,多云,晴,35,26,东风 ≤3级 /东风 ≤3级
2016-08-24,晴,晴,34,24,东风 ≤3级 /东风 ≤3级
2016-08-25,多云,阴,35,26,东北风 ≤3级 /东北风 ≤3级
2016-08-26,阵雨,阴,31,23,北风 4-5级 /北风 4-5级
2016-08-27,阴,多云,29,21,北风 4-5级 /西北风 3-4级
2016-08-28,晴,晴,30,19,北风 4-5级 /西北风 ≤3级
2016-08-29,晴,晴,31,20,西北风 4-5级 /西北风 3-4级
2016-08-30,晴,晴,30,21,西北风 3-4级 /西北风 3-4级
2016-08-31,多云,多云,32,23,西南风 4-5级 /西南风 3-4级
2016-09-01,多云,多云,34,23,西南风 3-4级 /南风 3-4级
2016-09-02,多云,多云,34,23,北风 3-4级 /东北风 3-4级
2016-09-03,多云,多云,34,23,东风 ≤3级 /东风 ≤3级
2016-09-04,多云,阴,34,23,东风 ≤3级 /东风 ≤3级
2016-09-05,多云,阴,32,24,东风 ≤3级 /东风 ≤3级
2016-09-06,阴,阵雨,27,21,东风 ≤3级 /东风 ≤3级
2016-09-07,阴,多云,29,21,东北风 ≤3级 /东北风 ≤3级
2016-09-08,多云,多云,30,21,南风 ≤3级 /东南风 ≤3级
2016-09-09,多云,阴,32,23,东南风 3-4级 /东风 ≤3级
2016-09-10,阴,阴,30,22,东风 3-4级 /东风 ≤3级
2016-09-11,多云,阴,29,20,东风 3-4级 /东风 ≤3级
2016-09-12,多云,多云,30,20,东风 ≤3级 /东风 ≤3级
2016-09-13,多云,多云,31,20,东北风 3-4级 /东风 3-4级
2016-09-14,多云,大雨,28,19,东风 3-4级 /东北风 3-4级
2016-09-15,大雨,暴雨,24,22,东北风 4-5级 /东风 5-6级
2016-09-16,大雨,阵雨,25,22,东风 5-6级 /东南风 4-5级
2016-09-17,阴,阴,27,21,北风 4-5级 /北风 3-4级
2016-09-18,阵雨,多云,28,20,北风 4-5级 /北风 4-5级
2016-09-19,阴,多云,26,18,北风 4-5级 /北风 3-4级
2016-09-20,多云,多云,26,17,北风 3-4级 /北风 ≤3级
2016-09-21,阵雨,阴,24,18,东北风 ≤3级 /东北风 ≤3级
2016-09-22,多云,多云,26,19,东北风 ≤3级 /东风 ≤3级
2016-09-23,多云,多云,28,20,东风 ≤3级 /东南风 ≤3级
2016-09-24,多云,多云,28,20,东风 3-4级 /东风 3-4级
2016-09-25,多云,多云,29,22,东南风 ≤3级 /东南风 ≤3级
2016-09-26,多云,多云,30,23,东风 ≤3级 /东风 ≤3级
2016-09-27,雷阵雨,阵雨,31,23,东风 3-4级 /东风 4-5级
2016-09-28,雷阵雨,中雨,24,18,东北风 4-5级 /东北风 4-5级
2016-09-29,中雨,中雨,22,18,东北风 4-5级 /东北风 3-4级
2016-09-30,小雨,小雨,24,19,东北风 3-4级 /西风 ≤3级
2016-10-01,阵雨,阵雨,26,21,西风 ≤3级 /西风 ≤3级
2016-10-02,阵雨,小到中雨,25,20,西风 ≤3级 /北风 ≤3级
2016-10-03,阴,多云,27,19,东北风 3-4级 /东北风 ≤3级
2016-10-04,多云,多云,27,19,东北风 3-4级 /北风 ≤3级
2016-10-05,多云,多云,26,20,北风 ≤3级 /东北风 3-4级
2016-10-06,多云,阵雨,25,19,东北风 3-4级 /东北风 3-4级
2016-10-07,小到中雨,中雨,21,17,北风 3-4级 /北风 3-4级
2016-10-08,阴,多云,23,15,北风 3-4级 /东北风 4-5级
2016-10-09,多云,多云,21,14,东北风 4-5级 /东北风 3-4级
2016-10-10,多云,阴,21,15,东北风 3-4级 /东北风 3-4级
2016-10-11,阴,阴,20,17,东北风 3-4级 /东北风 3-4级
2016-10-12,阴,阴,19,16,东北风 3-4级 /东北风 3-4级
2016-10-13,阵雨,阴,21,17,东北风 ≤3级 /东北风 ≤3级
2016-10-14,小雨,小雨,20,17,东北风 ≤3级 /东风 3-4级
2016-10-15,小雨,小雨,21,19,东风 3-4级 /东风 3-4级
2016-10-16,小雨,阴,24,18,西北风 3-4级 /西北风 3-4级
2016-10-17,阴,多云,24,18,东北风 ≤3级 /东风 ≤3级
2016-10-18,多云,阴,24,18,东风 ≤3级 /东风 ≤3级
2016-10-19,阴,小雨,23,19,东风 3-4级 /东风 3-4级
2016-10-20,中雨,小到中雨,21,20,东风 3-4级 /东风 3-4级
2016-10-21,小到中雨,大到暴雨,22,19,东风 4-5级 /东北风 3-4级
2016-10-22,大到暴雨,小雨,22,19,东北风 4-5级 /东北风 4-5级
2016-10-23,阴,阴,21,16,东北风 3-4级 /东北风 3-4级
2016-10-24,阵雨,阴,21,17,北风 3-4级 /西北风 ≤3级
2016-10-25,阴,中雨,19,17,西北风 ≤3级 /西北风 ≤3级
2016-10-26,大雨,小到中雨,19,16,东北风 4-5级 /东北风 3-4级
2016-10-27,中到大雨,小雨,19,14,东北风 3-4级 /西北风 3-4级
2016-10-28,小雨,小雨,16,12,北风 4-5级 /北风 4-5级
2016-10-29,小雨,多云,13,9,北风 3-4级 /东北风 3-4级
2016-10-30,阴,小雨,18,11,东风 3-4级 /东北风 3-4级
2016-10-31,小雨,小雨,15,9,东北风 4-5级 /东北风 3-4级
2016-11-01,多云,多云,15,6,东北风 3-4级 /东北风 ≤3级
2016-11-02,晴,晴,16,8,东北风 ≤3级 /东风 ≤3级
2016-11-03,晴,晴,19,9,东南风 ≤3级 /南风 ≤3级
2016-11-04,多云,多云,20,10,南风 ≤3级 /东南风 ≤3级
2016-11-05,晴,多云,22,11,东南风 ≤3级 /东南风 ≤3级
2016-11-06,多云,多云,23,15,东风 3-4级 /东北风 3-4级
2016-11-07,阵雨,小雨,20,11,东北风 3-4级 /北风 4-5级
2016-11-08,阴,多云,12,7,东北风 4～5级 /北风 3～4级
2016-11-09,阴,阴,12,8,东北风 3～4级 /西风 <3级
2016-11-10,阴,多云,14,7,西风 3-4级 /西南风 3-4级
2016-11-11,晴,多云,18,9,东南风 3-4级 /东南风 3-4级
2016-11-12,多云,多云,19,11,东南风 ≤3级 /东南风 ≤3级
2016-11-13,阴,阴,19,13,东南风 ≤3级 /东南风 ≤3级
2016-11-14,阴,阴,21,11,东南风 ≤3级 /北风 3-4级
2016-11-15,多云,多云,18,9,东北风 3-4级 /东风 3-4级
2016-11-16,多云,小雨,17,13,东风 3-4级 /东风 3-4级
2016-11-17,小雨,小雨,17,13,东风 3-4级 /东风 3-4级
2016-11-18,小雨,中雨,20,15,西南风 3-4级 /东北风 ≤3级
2016-11-19,阴,阴,22,16,西风 ≤3级 /东风 ≤3级
2016-11-20,小雨,小雨,18,15,东风 3-4级 /东北风 3-4级
2016-11-21,小雨,小雨,16,12,东北风 3-4级 /东北风 4-5级
2016-11-22,小雨,雨夹雪,9,3,东北风 4-5级 /北风 4-5级
2016-11-23,雨夹雪,阴,3,-1,北风 3-4级 /北风 ≤3级
2016-11-24,多云,多云,7,0,北风 ≤3级 /北风 ≤3级
2016-11-25,阴,小雨,11,5,北风 3-4级 /西北风 3-4级
2016-11-26,阴,多云,8,2,西北风 3-4级 /东北风 3-4级
2016-11-27,晴,晴,13,3,西北风 3-4级 /北风 ≤3级
2016-11-28,多云,多云,13,3,东北风 3-4级 /东北风 3-4级
2016-11-29,阴,小雨,12,5,东北风 3-4级 /西风 ≤3级
2016-11-30,多云,多云,13,5,西风 ≤3级 /东北风 ≤3级
2016-12-01,晴,晴,15,5,东北风 ≤3级 /东北风 ≤3级
2016-12-02,晴,多云,14,5,东北风 ≤3级 /东南风 3-4级
2016-12-03,多云,阴,15,7,东南风 3-4级 /东南风 3-4级
2016-12-04,多云,多云,17,7,西南风 ≤3级 /西南风 ≤3级
2016-12-05,多云,阴,18,5,北风 4-5级 /北风 4-5级
2016-12-06,晴,晴,10,3,南风 3-4级 /南风 3-4级
2016-12-07,晴,晴,14,4,南风 ≤3级 /南风 ≤3级
2016-12-08,晴,晴,16,6,西南风 ≤3级 /北风 3-4级
2016-12-09,多云,多云,13,5,东北风 3-4级 /东北风 3-4级
2016-12-10,阴,多云,12,6,东北风 3-4级 /东南风 3-4级
2016-12-11,多云,阴,12,6,东南风 3-4级 /东风 ≤3级
2016-12-12,阴,小雨,15,9,东风 ≤3级 /东北风 3-4级
2016-12-13,小雨,阴,12,4,东北风 4-5级 /北风 4-5级
2016-12-14,多云,多云,7,-2,北风 3-4级 /西北风 ≤3级
2016-12-15,晴,晴,7,-1,西北风 ≤3级 /北风 ≤3级
2016-12-16,晴,多云,9,0,北风 ≤3级 /东南风 3-4级
2016-12-17,晴,多云,12,2,东南风 3-4级 /东南风 ≤3级
2016-12-18,阴,多云,15,7,东南风 ≤3级 /东北风 ≤3级
2016-12-19,多云,小雨,16,10,东北风 3-4级 /东北风 ≤3级
2016-12-20,小雨,中雨,13,10,东北风 3-4级 /北风 3-4级
2016-12-21,小雨,小雨,14,7,北风 3-4级 /北风 4-5级
2016-12-22,阴,多云,9,2,西北风 3-4级 /北风 3-4级
2016-12-23,多云,多云,10,3,北风 3-4级 /东南风 3-4级
2016-12-24,阴,阵雨,9,5,东风 3-4级 /东风 3-4级
2016-12-25,小雨,小到中雨,11,7,东风 3-4级 /东风 3-4级
2016-12-26,小雨,阴,9,2,西北风 4-5级 /西北风 4-5级
2016-12-27,多云,多云,5,-2,东北风 4-5级 /东北风 3-4级
2016-12-28,多云,多云,7,-1,东北风 ≤3级 /北风 ≤3级
2016-12-29,晴,多云,7,-1,北风 ≤3级 /东风 ≤3级
2016-12-30,多云,多云,9,0,东南风 ≤3级 /东南风 ≤3级
2016-12-31,多云,多云,12,1,东南风 ≤3级 /东南风 ≤3级
